"","module","state","coeff.","p"
"1",NA,"Intercept",0.522,0
"2","m1","ASFN",-0.368,0.01
"3","m3","ASFB",-0.63,0.009
"4","m3","ASPB",-0.704,0.118
"5","m4","NS",-0.533,0.077
"6","m4","AB",-0.168,0.475
"7","m5","LS",-0.449,0.025
"8","m5","AB",-0.976,0.052
"9","m6","NS",-0.327,0.278
"10","m7","NS",-0.446,0.159
"11","m8","ASPN",0.088,0.55
"12","m8","ASFB",-0.554,0.106
"13","m8","LS",-0.497,0.024
"14","m8","BSPB",-0.328,0.046
"15","m8","NS",-0.245,0.256
"16","m9","ASFB",-1.133,0.001
"17","m9","BSPB",-0.034,0.855
"18","m9","NS",-0.214,0.261
"19","m10","ASPN",0.185,0.164
"20","m10","BSPB",-0.653,0
"21","m10","AB",-1.345,0.074
